年限,利回り
1,0.8920312267410951
2,1.1193474848738005
3,1.2296830611883243
4,1.3873130569479253
5,1.5070252436647174
6,1.6181478067242978
7,1.7245618220951466
8,1.8287957209700012
9,1.933377934541601
10,2.0408368940026835
11,2.155420377666529
12,2.2754769408132445
13,2.39468618008581
14,2.5067276921272073
15,2.6052810735804157
16,2.690247266465823
17,2.7674201922756456
18,2.839318916860608
19,2.908462506071432
20,2.977370025758841
21,3.0520156020875886
22,3.1308356608378936
23,3.2050427172836757
24,3.265849286698857
25,3.3044678843573583
26,3.328084191809461
27,3.348831196975993
28,3.365342374686695
29,3.3762511997713065
30,3.3801911470595676
